Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24
cn_m41_a3_walker_bulldog_2;☀M41A3;Light tank;轻型坦克;-4;;;;;;;;;;;;;;;;;;;
cn_mbt2000_shop;␗Al-Khalid;MBT-2000;MBT2000;2;;;;;;;;;;;;;;;;;;;
cn_mbt2000_0;"(BW-123C) MBT2000 VT-1 ""Al-Khalid"", 2002";MBT-2000;MBT2000 型主战坦克;32;;;;;;;;;;;;;;;;;;;
cn_mbt2000_1;␗Al-Khalid;MBT-2000;MBT2000;2;;;;;;;;;;;;;;;;;;;
cn_mbt2000_2;␗Al-Khalid;MBT;主战坦克;7;;;;;;;;;;;;;;;;;;;
cn_ztz_96a_prot_shop;ZTZ96A (P);ZTZ96A (P);ZTZ96A 原型车;same;;;;;;;;;;;;;;;;;;;
cn_ztz_96a_prot_0;(WZ-122K) Zhuāng jia-Tan kè-Zhǔ zhan 96A Prototype, 2005;ZhuangJia Tanke ZhuZhan 96A, Prototype;装甲-坦克-主战 96A 式原型车;18;;;;;;;;;;;;;;;;;;;
cn_ztz_96a_prot_1;ZTZ96A (P);ZTZ96A (P);ZTZ96A 原型车;same;;;;;;;;;;;;;;;;;;;
cn_ztz_96a_prot_2;ZTZ96A (P);MBT;主战坦克;7;;;;;;;;;;;;;;;;;;;
cn_ztz_88b_shop;ZTZ88B;ZTZ88B;ZTZ88B;same;;;;;;;;;;;;;;;;;;;
cn_ztz_88b_0;(WZ-122E) Zhuāng jia-Tan kè-Zhǔ zhan 88B, 1995;ZhuangJia Tanke ZhuZhan 88B;装甲-坦克-主战 88B 式 (WZ122E);19;;;;;;;;;;;;;;;;;;;
cn_ztz_88b_1;ZTZ88B;ZTZ88B;ZTZ88B;same;;;;;;;;;;;;;;;;;;;
cn_ztz_88b_2;ZTZ88B;MBT;主战坦克;3;;;;;;;;;;;;;;;;;;;
shop/group/cn_76_211_group;Project 211;Object 211;211 工程;1;;;;;;;;;;;;;;;;;;;
cn_object_211_shop;"""211"" (P)";Object 211;211 工程;-1;;;;;;;;;;;;;;;;;;;
cn_object_211_0;Project 211, 1961;Object 211;211 工程;7;;;;;;;;;;;;;;;;;;;
cn_object_211_1;"""211"" (P)";Object 211;211 工程;-1;;;;;;;;;;;;;;;;;;;
cn_object_211_2;"""211"" (P)";Light tank;轻型坦克;-1;;;;;;;;;;;;;;;;;;;
cn_ztz_88a_shop;ZTZ88A;ZTZ88A;ZTZ88A;same;;;;;;;;;;;;;;;;;;;
cn_ztz_88a_0;(WZ-122G) Zhuāng jia-Tan kè-Zhǔ zhan 88A, 1997;ZhuangJia Tanke ZhuZhan 88A;装甲-坦克-主战 88A 式 (WZ122G);19;;;;;;;;;;;;;;;;;;;
cn_ztz_88a_1;ZTZ88A;ZTZ88A;ZTZ88A;same;;;;;;;;;;;;;;;;;;;
cn_ztz_88a_2;ZTZ88;MBT;主战坦克;2;;;;;;;;;;;;;;;;;;;
cn_type_59d_shop;ZTZ59D1;ZTZ59D1;ZTZ59D1;same;;;;;;;;;;;;;;;;;;;
cn_type_59d_0;(WZ-120C1) Zhuāng jia-Tan kè-Zhǔ zhan 59D1, 1996;ZhuangJia Tanke ZhuZhan 59D1;装甲-坦克-主战 59D1 式 (WZ120C);20;;;;;;;;;;;;;;;;;;;
cn_type_59d_1;ZTZ59D1;ZTZ59D1;ZTZ59D1;same;;;;;;;;;;;;;;;;;;;
cn_type_59d_2;ZTZ59D;Medium tank;中型坦克;-5;;;;;;;;;;;;;;;;;;;
cn_type_65_aa_shop;T-34 Phòng không;Phòng không T-34;T-34 防空型;0;;;;;;;;;;;;;;;;;;;
cn_type_65_aa_0;Xe tăng phòng không/Type 65;Xe tăng phòng không 37 mm;T-34/65 式双联 37 毫米高射炮;2;;;;;;;;;;;;;;;;;;;
cn_type_65_aa_1;T-34 Phòng không;Phòng không T-34;T-34 防空型;0;;;;;;;;;;;;;;;;;;;
cn_type_65_aa_2;Phòng không;SPAA;自行防空炮;7;;;;;;;;;;;;;;;;;;;
ussr_destroyer_7y_shop;Soobrazitelny;Soobrazitelny;灵敏;same;;;;;;;;;;;;;;;;;;;
ussr_destroyer_7y_0;Project 7U Storozhevoy-class, Soobrazitelny, 1943;Pr.7U, Soobrazitelny, 1943;7U 型 (前哨级) 驱逐舰“灵敏”号 (1943);23;;;;;;;;;;;;;;;;;;;
ussr_destroyer_7y_1;Soobrazitelny (Pr.7U␌);Soobrazitelny;灵敏;9;;;;;;;;;;;;;;;;;;;
ussr_destroyer_7y_2;Soobrazitelny␌;Destroyer;驱逐舰;5;;;;;;;;;;;;;;;;;;;
ussr_pr_123bis_shop;Pr.123bis;Pr.123-bis;Pr.123-bis;-1;;;;;;;;;;;;;;;;;;;
ussr_pr_123bis_0;Project 123bis Komsomolets-class;Pr.123-bis;123bis 型鱼雷艇;22;;;;;;;;;;;;;;;;;;;
ussr_pr_123bis_1;Pr.123bis;Pr.123-bis;Pr.123-bis;-1;;;;;;;;;;;;;;;;;;;
ussr_pr_123bis_2;Pr.123bis;Motor torpedo boat;鱼雷艇;-9;;;;;;;;;;;;;;;;;;;
ussr_pr_123k_shop;Pr.123K;Pr.123K;Pr.123K;same;;;;;;;;;;;;;;;;;;;
ussr_pr_123k_0;Project 123K Komsomolets-class;"Pr.123K ""Komsomolets""";123K 型鱼雷艇;9;;;;;;;;;;;;;;;;;;;
ussr_pr_123k_1;Pr.123K;Pr.123K;Pr.123K;same;;;;;;;;;;;;;;;;;;;
ussr_pr_123k_2;Pr.123K;Motor torpedo boat;鱼雷艇;-11;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_VI_ausf_h1_tiger_animal_version_shop;␠Tiger;␠Tiger;␠虎;same;n;;;;;;;;;;;;;;;;;;
germ_pzkpfw_VI_ausf_h1_tiger_animal_version_0;"␠Pz.VI ""Tiger"" Ausf. E";␠Tiger;␠虎;16;n;;;;;;;;;;;;;;;;;;
germ_pzkpfw_VI_ausf_h1_tiger_animal_version_1;␠Tiger;␠Tiger;␠虎;same;n;;;;;;;;;;;;;;;;;;
germ_pzkpfw_VI_ausf_h1_tiger_animal_version_2;␠Tiger;Heavy tank;重型坦克;-4;n;;;;;;;;;;;;;;;;;;
jp_m4a3e8_76w_sherman_shop;▅M4A3(76)W;▅M4A3 (76) W;▅M4A3E8;-2;;;;;;;;;;;;;;;;;;;
jp_m4a3e8_76w_sherman_0;"M4A3(76)W HVSS Medium Tank ""Emuyon"", 1955";Medium Tank M4A3 (76) W HVSS Sherman;▅中型坦克 M4A3(76)W“谢尔曼” HVSS;5;;;;;;;;;;;;;;;;;;;
jp_m4a3e8_76w_sherman_1;▅M4A3(76)W;▅M4A3;▅M4A3E8;5;;;;;;;;;;;;;;;;;;;
jp_m4a3e8_76w_sherman_2;▅M4A3 76W;Medium tank;中型坦克;-2;;;;;;;;;;;;;;;;;;;
jp_m41_walker_bulldog_shop;▅M41A1;▅M41A1;▅M41A1;same;;;;;;;;;;;;;;;;;;;
jp_m41_walker_bulldog_0;M41A1 Light Tank, 1962;Light Tank M41 SDF;▅76 毫米火炮坦克 M41A1;4;;;;;;;;;;;;;;;;;;;
jp_m41_walker_bulldog_1;▅M41A1;▅M41;▅M41A1;2;;;;;;;;;;;;;;;;;;;
jp_m41_walker_bulldog_2;▅M41;Light tank;轻型坦克;-6;;;;;;;;;;;;;;;;;;;
jp_m36b2_jgsdf_shop;▅M36;▅M36;▅M36B2;same;;;;;;;;;;;;;;;;;;;
jp_m36b2_jgsdf_0;M36 Special Vehicle, 1955;90-mm Gun Motor Carriage M36, SDF;▅90 毫米火炮运载车 M36B2 (陆自);-8;;;;;;;;;;;;;;;;;;;
jp_m36b2_jgsdf_1;▅M36;▅M36;▅M36B2;same;;;;;;;;;;;;;;;;;;;
jp_m36b2_jgsdf_2;▅M36;SPG;自行火炮;1;;;;;;;;;;;;;;;;;;;
jp_m24_chaffee_shop;▅M24;▅M24;▅M24;same;;;;;;;;;;;;;;;;;;;
jp_m24_chaffee_0;M24 Light Tank, 1953;Light Tank M24 SDF;轻型坦克 M24“霞飞” (陆自);2;;;;;;;;;;;;;;;;;;;
jp_m24_chaffee_1;▅M24;▅M24;▅M24;same;;;;;;;;;;;;;;;;;;;
jp_m24_chaffee_2;▅M24;Light tank;轻型坦克;-6;;;;;;;;;;;;;;;;;;;
jp_type_89b_i_go_otsu_shop;I-Go otsu;I-Go Ko;八九式中战车甲型;2;;;;;;;;;;;;;;;;;;;
jp_type_89b_i_go_otsu_0;Type 89b I-Go kō/otsu, Transitional Model 1934;Type 89b I-Go Ko;八九式中战车 I-Go 甲型 ;30;;;;;;;;;;;;;;;;;;;
jp_type_89b_i_go_otsu_1;I-Go otsu;I-Go Ko;八九式中战车甲型;2;;;;;;;;;;;;;;;;;;;
jp_type_89b_i_go_otsu_2;I-Go;Light tank;轻型坦克;-6;;;;;;;;;;;;;;;;;;;
jp_type_95_ha_go_shop;Ha-Go;Ha-Go;九五式轻战车;same;;;;;;;;;;;;;;;;;;;
jp_type_95_ha_go_0;Type 95 Ha-Go;Type 95 Ha-Go;九五式轻战车 Ha-Go;same;;;;;;;;;;;;;;;;;;;
jp_type_95_ha_go_1;Ha-Go;Ha-Go;九五式轻战车;same;;;;;;;;;;;;;;;;;;;
jp_type_95_ha_go_2;Ha-Go;Light tank;轻型坦克;-5;;;;;;;;;;;;;;;;;;;
jp_type_98_ke_ni_shop;Ke-Ni;Ke-Ni;九八式轻战车;same;;;;;;;;;;;;;;;;;;;
jp_type_98_ke_ni_0;Experimental Type 98A Ke-Ni;Type 98 Ke-Ni;九八式轻战车 Ke-Ni;14;;;;;;;;;;;;;;;;;;;
jp_type_98_ke_ni_1;Ke-Ni;Ke-Ni;九八式轻战车;same;;;;;;;;;;;;;;;;;;;
jp_type_98_ke_ni_2;Ke-Ni;Light tank;轻型坦克;-5;;;;;;;;;;;;;;;;;;;
jp_type_95_ha_go_commander_shop;Ha-Go C;Ha-Go Commander;九五式轻战车指挥型;-8;;;;;;;;;;;;;;;;;;;
jp_type_95_ha_go_commander_0;Type 95 Ha-Go (Command);Type 95 Ha-Go Commander;九五式轻战车 Ha-Go 指挥车;0;;;;;;;;;;;;;;;;;;;
jp_type_95_ha_go_commander_1;Ha-Go C;Ha-Go Commander;九五式轻战车指挥型;-8;;;;;;;;;;;;;;;;;;;
jp_type_95_ha_go_commander_2;Ha-Go;Light tank;轻型坦克;-5;;;;;;;;;;;;;;;;;;;
jp_type_3_ka_chi_shop;Ka-Chi;Ka-Chi;特三式内火艇;same;;;;;;;;;;;;;;;;;;;
jp_type_3_ka_chi_0;Type 3 Special Motor Launch Ka-Chi;Type 3 Ka-Chi;特三式内火艇 Ka-Chi;21;;;;;;;;;;;;;;;;;;;
jp_type_3_ka_chi_1;Ka-Chi;Ka-Chi;特三式内火艇;same;;;;;;;;;;;;;;;;;;;
jp_type_3_ka_chi_2;Ka-Chi;Medium tank;中型坦克;-5;;;;;;;;;;;;;;;;;;;
jp_type_2_ka_mi_shop;Ka-Mi;Ka-Mi;特二式内火艇;same;;;;;;;;;;;;;;;;;;;
jp_type_2_ka_mi_0;Type 2 Special Motor Launch Ka-Mi;Type 2 Ka-Mi;特二式内火艇 Ka-Mi;21;;;;;;;;;;;;;;;;;;;
jp_type_2_ka_mi_1;Ka-Mi;Ka-Mi;特二式内火艇;same;;;;;;;;;;;;;;;;;;;
jp_type_2_ka_mi_2;Ka-Mi;Light tank;轻型坦克;-5;;;;;;;;;;;;;;;;;;;
jp_type_3_chi_nu_shop;Chi-Nu;Chi-Nu;三式中战车;same;;;;;;;;;;;;;;;;;;;
jp_type_3_chi_nu_0;Type 3 Chi-Nu;Type 3 Chi-Nu;三式中战车 Chi-Nu;same;;;;;;;;;;;;;;;;;;;
jp_type_3_chi_nu_1;Chi-Nu;Chi-Nu;三式中战车;same;;;;;;;;;;;;;;;;;;;
jp_type_3_chi_nu_2;Chi-Nu;Medium tank;中型坦克;-5;;;;;;;;;;;;;;;;;;;
jp_type_4_chi_to_late_shop;Chi-To;Chi-To Late;四式中战车后期型;-5;;;;;;;;;;;;;;;;;;;
jp_type_4_chi_to_late_0;Type 4 Chi-To;Type 4 Chi-To Late;四式中战车 Chi-To 后期型;-5;;;;;;;;;;;;;;;;;;;
jp_type_4_chi_to_late_1;Chi-To;Chi-To Late;四式中战车后期型;-5;;;;;;;;;;;;;;;;;;;
jp_type_4_chi_to_late_2;Chi-To;Medium tank;中型坦克;-5;;;;;;;;;;;;;;;;;;;
jp_type_3_chi_nu_75cm_type_5_shop;Chi-Nu II;Chi-Nu II;三式中战车改;same;;;;;;;;;;;;;;;;;;;
jp_type_3_chi_nu_75cm_type_5_0;Type 3 Chi-Nu II;Chi-Nu II;三式中战车 Chi-Nu 改;7;;;;;;;;;;;;;;;;;;;
jp_type_3_chi_nu_75cm_type_5_1;Chi-Nu II;Chi-Nu II;三式中战车改;same;;;;;;;;;;;;;;;;;;;
jp_type_3_chi_nu_75cm_type_5_2;Chi-Nu II;Medium tank;中型坦克;-2;;;;;;;;;;;;;;;;;;;
jp_type_3_ho_ni_I_shop;Ho-Ni I;Ho-Ni I;一式炮战车;same;;;;;;;;;;;;;;;;;;;
jp_type_3_ho_ni_I_0;Type 1 Ho-Ni I;Type 1 Ho-Ni I;一式炮战车 Ho-Ni I;same;;;;;;;;;;;;;;;;;;;
jp_type_3_ho_ni_I_1;Ho-Ni I;Ho-Ni I;一式炮战车;same;;;;;;;;;;;;;;;;;;;
jp_type_3_ho_ni_I_2;Ho-Ni I;SPG;自行火炮;4;;;;;;;;;;;;;;;;;;;
jp_type_3_ho_ni_III_shop;Ho-Ni III;Ho-Ni III;三式炮战车;same;;;;;;;;;;;;;;;;;;;
jp_type_3_ho_ni_III_0;Type 3 Ho-Ni III;Type 3 Ho-Ni III;三式炮战车 Ho-Ni III;same;;;;;;;;;;;;;;;;;;;
jp_type_3_ho_ni_III_1;Ho-Ni III;Ho-Ni III;三式炮战车;same;;;;;;;;;;;;;;;;;;;
jp_type_3_ho_ni_III_2;Ho-Ni III;SPG;自行火炮;6;;;;;;;;;;;;;;;;;;;
jp_type_95_heavy_shop;Ro-Gō;Ro-Go;九五式重战车;0;;;;;;;;;;;;;;;;;;;
jp_type_95_heavy_0;Type 95 Ro-Gō;Type 95 Ro-Go;九五式重战车 Ro-Go;0;;;;;;;;;;;;;;;;;;;
jp_type_95_heavy_1;Ro-Gō;Ro-Go;九五式重战车;0;;;;;;;;;;;;;;;;;;;
jp_type_95_heavy_2;Ro-Gō;Heavy tank;重型坦克;-5;;;;;;;;;;;;;;;;;;;
jp_type_97_chi_ha_shop;Chi-Ha;Chi-Ha;九七式中战车;same;;;;;;;;;;;;;;;;;;;
jp_type_97_chi_ha_0;Type 97 Chi-Ha;Type 97 Chi-Ha;九七式中战车 Chi-Ha;same;;;;;;;;;;;;;;;;;;;
jp_type_97_chi_ha_1;Chi-Ha;Chi-Ha;九七式中战车;same;;;;;;;;;;;;;;;;;;;
jp_type_97_chi_ha_2;Chi-Ha;Medium tank;中型坦克;-5;;;;;;;;;;;;;;;;;;;
jp_type_2_ho_i_shop;Ho-I;Ho-I;二式炮战车;same;;;;;;;;;;;;;;;;;;;
jp_type_2_ho_i_0;Type 2 Ho-I;Type 2 Ho-I;二式炮战车 Ho-I;same;;;;;;;;;;;;;;;;;;;
jp_type_2_ho_i_1;Ho-I;Ho-I;二式炮战车;same;;;;;;;;;;;;;;;;;;;
jp_type_2_ho_i_2;Ho-I;Medium tank;中型坦克;-7;;;;;;;;;;;;;;;;;;;
jp_type_97_kai_shop;Chi-Ha Kai;Chi-Ha Kai;九七式中战车改;same;;;;;;;;;;;;;;;;;;;
jp_type_97_kai_0;"Type 97 ""Shinhoto"" Chi-Ha Kai";Type 97 Chi-Ha Kai;九七式中战车 Chi-Ha 改;11;;;;;;;;;;;;;;;;;;;
jp_type_97_kai_1;Chi-Ha Kai;Chi-Ha Kai;九七式中战车改;same;;;;;;;;;;;;;;;;;;;
jp_type_97_kai_2;Chi-Ha Kai;Medium tank;中型坦克;-1;;;;;;;;;;;;;;;;;;;
jp_type_97_kai_td_shop;Chi-Ha Kai (TD);Chi-Ha Kai TD;九七式中战车改 (TD);2;n;;;;;;;;;;;;;;;;;;
jp_type_97_kai_td_0;Chi-Ha Kai (Twitch Drop);Type 97 Chi-Ha Kai TD;九七式中战车 Chi-Ha 改 (Twitch 掉宝);3;n;;;;;;;;;;;;;;;;;;
jp_type_97_kai_td_1;Chi-Ha Kai (TD);Chi-Ha Kai TD;九七式中战车改 TD;2;n;;;;;;;;;;;;;;;;;;
jp_type_97_kai_td_2;Chi-Ha Kai;Medium tank;中型坦克;-1;n;;;;;;;;;;;;;;;;;;
jp_type_1_chi_he_5th_regiment_shop;Chi-He (5th AR);Chi-He (5th Regiment);一式中战车 (战车第五连队);-6;;;;;;;;;;;;;;;;;;;
jp_type_1_chi_he_5th_regiment_0;Type 1 Chi-He (1st T.Div. 5th Arm.Rgt.);Type 1 Chi-He (5th Regiment);一式中战车 Chi-He (战车第五连队);11;;;;;;;;;;;;;;;;;;;
jp_type_1_chi_he_5th_regiment_1;Chi-He (5th AR);Chi-He (5th Regiment);一式中战车 (战车第五连队);-6;;;;;;;;;;;;;;;;;;;
jp_type_1_chi_he_5th_regiment_2;Chi-He;Medium tank;中型坦克;-5;;;;;;;;;;;;;;;;;;;
jp_type_1_chi_he_shop;Chi-He;Chi-He;一式中战车;same;;;;;;;;;;;;;;;;;;;
jp_type_1_chi_he_0;Type 1 Chi-He;Type 1 Chi-He;一式中战车 Chi-He;same;;;;;;;;;;;;;;;;;;;
jp_type_1_chi_he_1;Chi-He;Chi-He;一式中战车;same;;;;;;;;;;;;;;;;;;;
jp_type_1_chi_he_2;Chi-He;Medium tank;中型坦克;-5;;;;;;;;;;;;;;;;;;;
jp_type_97_chi_ha_12cm_shop;Chi-Ha Short Gun;Chi-Ha Short Gun;短十二厘自走炮;same;;;;;;;;;;;;;;;;;;;
jp_type_97_chi_ha_12cm_0;Type 97 Chi-Ha/12 cm Short Gun;Type 97 Chi-Ha Short Gun;短十二厘自走炮;6;;;;;;;;;;;;;;;;;;;
jp_type_97_chi_ha_12cm_1;Chi-Ha Short Gun;Chi-Ha Short Gun;短十二厘自走炮;same;;;;;;;;;;;;;;;;;;;
jp_type_97_chi_ha_12cm_2;Chi-Ha SG;Medium tank;中型坦克;-2;;;;;;;;;;;;;;;;;;;
jp_st_b1_shop;STB-2;STB-2;STB-2;same;;;;;;;;;;;;;;;;;;;
jp_st_b1_0;STB-2, 1970;STB-2;STB-2;6;;;;;;;;;;;;;;;;;;;
jp_st_b1_1;STB-2;STB-2;STB-2;same;;;;;;;;;;;;;;;;;;;
jp_st_b1_2;STB;Medium tank;中型坦克;-8;;;;;;;;;;;;;;;;;;;
jp_m47_patton_II_shop;▅M47;▅M47;▅M47;same;;;;;;;;;;;;;;;;;;;
jp_m47_patton_II_0;M47 Special Vehicle, 1957;90 mm Gun Tank M47 Patton II;▅90 毫米火炮坦克 M47“巴顿”II;-3;;;;;;;;;;;;;;;;;;;
jp_m47_patton_II_1;▅M47;▅M47;▅M47;same;;;;;;;;;;;;;;;;;;;
jp_m47_patton_II_2;▅M47;Medium tank;中型坦克;-7;;;;;;;;;;;;;;;;;;;
jp_type_61_shop;Type 61;Type 61;61 式战车;same;;;;;;;;;;;;;;;;;;;
jp_type_61_0;"Type 61 Tank ""Rokuichi"", 1965";Type 61;61 式战车;22;;;;;;;;;;;;;;;;;;;
jp_type_61_1;Type 61;Type 61;61 式战车;same;;;;;;;;;;;;;;;;;;;
jp_type_61_2;61TK;Medium tank;中型坦克;-7;;;;;;;;;;;;;;;;;;;
jp_type_60_atm_shop;Type 60 ATM;Type 60 ATM;60 式装甲车/64 式导弹;same;;;;;;;;;;;;;;;;;;;
jp_type_60_atm_0;"Type 60 APC ""Rokumaru""/Type 64 MAT, 1966";Type 60 ATM;60 式装甲车/64 式导弹;29;;;;;;;;;;;;;;;;;;;
jp_type_60_atm_1;Worst ATM;Type 60 ATM;60 式装甲车/64 式导弹;-2;;;;;;;;;;;;;;;;;;;
jp_type_60_atm_2;60ATM;SPG;自行火炮;2;;;;;;;;;;;;;;;;;;;
jp_type_75_mlrs_shop;Type 75 MSSR;Type 75 MLRS;75 式自行火箭炮;0;;;;;;;;;;;;;;;;;;;
jp_type_75_mlrs_0;Type 75 Multiple Surface to Surface Rocket, 1978;Type 75 MLRS;75 式 130 毫米自走多连装火箭弹发射机;36;;;;;;;;;;;;;;;;;;;
jp_type_75_mlrs_1;Type 75 MSSR;Type 75 MLRS;75 式自行火箭炮;0;;;;;;;;;;;;;;;;;;;
jp_type_75_mlrs_2;75MSSR;MLRS;多管火箭炮;2;;;;;;;;;;;;;;;;;;;
jp_type_74_f_shop;Type 74F;Type 74 (F);74 式战车 F 型;-3;;;;;;;;;;;;;;;;;;;
jp_type_74_f_0;"Type 74 Tank (F) ""Nanayon"", 1993";Type 74 (F);74 式战车 (F);21;;;;;;;;;;;;;;;;;;;
jp_type_74_f_1;Type 74F;Type 74 (F);74 式战车 F 型;-3;;;;;;;;;;;;;;;;;;;
jp_type_74_f_2;74TK F;MBT;主战坦克;3;;;;;;;;;;;;;;;;;;;
jp_type_74_c_shop;Type 74C;Type 74 (C);74 式战车 C 型;-3;;;;;;;;;;;;;;;;;;;
jp_type_74_c_0;"Type 74 Tank (B/C) ""Nanayon"", 1976";Type 74 (C);74 式战车 (C);23;;;;;;;;;;;;;;;;;;;
jp_type_74_c_1;Type 74C;Type 74 (C);74 式战车 C 型;-3;;;;;;;;;;;;;;;;;;;
jp_type_74_c_2;74TK C;MBT;主战坦克;3;;;;;;;;;;;;;;;;;;;
jp_type_74_shop;Type 74E;Type 74 (E);74 式战车 E 型;-3;;;;;;;;;;;;;;;;;;;
jp_type_74_0;"Type 74 Tank (E) ""Nanayon"", 1992";Type 74 (E);74 式战车 (E);21;;;;;;;;;;;;;;;;;;;
jp_type_74_1;Type 74E;Type 74 (E);74 式战车 E 型;-3;;;;;;;;;;;;;;;;;;;
jp_type_74_2;74TK E;MBT;主战坦克;3;;;;;;;;;;;;;;;;;;;
jp_type_94_shop;Type 94;Type 94;九四式货车/20 毫米;same;;;;;;;;;;;;;;;;;;;
jp_type_94_0;Isuzu Type 94/Type 98;Isuzu Type 94;五十铃九四式六轮自动货车/20 毫米九八式高射机炮;8;;;;;;;;;;;;;;;;;;;
jp_type_94_1;▅Technical (20);Type 94;九四式货车/20 毫米;8;;;;;;;;;;;;;;;;;;;
jp_type_94_2;▅⋢(20);SPAA;自行防空炮;2;;;;;;;;;;;;;;;;;;;
shop/group/jp_st_group;STA;ST-A1/ST-A2;ST-A1/ST-A2;-8;;;;;;;;;;;;;;;;;;;
jp_st_a3_shop;STA-3;ST-A3;ST-A3;0;;;;;;;;;;;;;;;;;;;
jp_st_a3_0;STA-3, 1959;ST-A3;ST-A3;6;;;;;;;;;;;;;;;;;;;
jp_st_a3_1;STA-3;ST-A3;ST-A3;0;;;;;;;;;;;;;;;;;;;
jp_st_a3_2;STA-3;Medium tank;中型坦克;-6;;;;;;;;;;;;;;;;;;;
jp_st_a1_shop;STA-1;ST-A1;ST-A1;0;;;;;;;;;;;;;;;;;;;
jp_st_a1_0;STA-1, 1957;ST-A1;ST-A1;6;;;;;;;;;;;;;;;;;;;
jp_st_a1_1;STA-1;ST-A1;STA-1;0;;;;;;;;;;;;;;;;;;;
jp_st_a1_2;STA-1;Medium tank;中型坦克;-6;;;;;;;;;;;;;;;;;;;
jp_st_a2_shop;STA-2;ST-A2;STA-2;0;;;;;;;;;;;;;;;;;;;
jp_st_a2_0;STA-2, 1957;ST-A2;STA-2;6;;;;;;;;;;;;;;;;;;;
jp_st_a2_1;STA-2;ST-A2;STA-2;0;;;;;;;;;;;;;;;;;;;
jp_st_a2_2;STA-2;Medium tank;中型坦克;-6;;;;;;;;;;;;;;;;;;;
jp_pzkpfw_VI_ausf_e_tiger_shop;▅Heavy Tank №6;▅Heavy Tank No.6;▅六号重战车;-2;;;;;;;;;;;;;;;;;;;
jp_pzkpfw_VI_ausf_e_tiger_0;Heavy Tank №6;Heavy Tank No.6;▅六号重战车;-2;;;;;;;;;;;;;;;;;;;
jp_pzkpfw_VI_ausf_e_tiger_1;▅Heavy Tank №6;▅Heavy Tank No.6;▅六号重战车;-2;;;;;;;;;;;;;;;;;;;
jp_pzkpfw_VI_ausf_e_tiger_2;▅Tiger E;Heavy tank;重型坦克;-2;;;;;;;;;;;;;;;;;;;
jp_type_98_ta_se_shop;Ta-Se;Ta-Se;试制对空战车;same;;;;;;;;;;;;;;;;;;;
jp_type_98_ta_se_0;Type 98 SP Anti-Aircraft Gun Ta-Se;Ta-Se;试制对空战车 Ta-Se;29;;;;;;;;;;;;;;;;;;;
jp_type_98_ta_se_1;Ta-Se;Ta-Se;试制对空战车;same;;;;;;;;;;;;;;;;;;;
jp_type_98_ta_se_2;Ta-Se;SPAA;自行防空炮;1;;;;;;;;;;;;;;;;;;;
jp_type_95_so_ki_shop;So-Ki;So-Ki;试制对空战车双联型;same;;;;;;;;;;;;;;;;;;;
jp_type_95_so_ki_0;Type 95 SP Anti-Aircraft Gun So-Ki;So-Ki;试制对空战车双联型 So-Ki;29;;;;;;;;;;;;;;;;;;;
jp_type_95_so_ki_1;So-Ki;So-Ki;试制对空战车双联型;same;;;;;;;;;;;;;;;;;;;
jp_type_95_so_ki_2;So-Ki;SPAA;自行防空炮;1;;;;;;;;;;;;;;;;;;;
jp_m42_duster_shop;▅M42;▅M42;▅M42;same;;;;;;;;;;;;;;;;;;;
jp_m42_duster_0;Twin 40 mm SP M42;Twin 40 mm Self-Propelled Gun M42 Duster;▅M42 双 40 毫米自行防空炮“除尘者” (陆自);-23;;;;;;;;;;;;;;;;;;;
jp_m42_duster_1;▅M42;▅M42;▅M42;same;;;;;;;;;;;;;;;;;;;
jp_m42_duster_2;▅40AASP;SPAA;自行防空炮;3;;;;;;;;;;;;;;;;;;;
jp_sub_i_ii_20mm_shop;SUB-II-2;SUB-I-II;SUB-I-II;0;;;;;;;;;;;;;;;;;;;
jp_sub_i_ii_20mm_0;SUB-II-2;Mitsubishi SUB-I-II;三菱 SUB-I-II;-11;;;;;;;;;;;;;;;;;;;
jp_sub_i_ii_20mm_1;SUB-II-2;SUB-I-II;SUB-I-II;0;;;;;;;;;;;;;;;;;;;
jp_sub_i_ii_20mm_2;SUB-2;SPAA;自行防空炮;1;;;;;;;;;;;;;;;;;;;
jp_type_60_sprg_shop;Type 60C SP;Type 60 SPRG (C);60 式自行无后坐力炮 (C);-5;;;;;;;;;;;;;;;;;;;
jp_type_60_sprg_0;"Type 60 SP Recoilless Gun (C) ""Mametan"", 1976";Type 60 Self-Propelled Recoilless Gun (C);60 式自行无后坐力炮 C 型;4;;;;;;;;;;;;;;;;;;;
jp_type_60_sprg_1;DB Shotgun SPRG;Type 60;60 式自行无后坐力炮;8;;;;;;;;;;;;;;;;;;;
jp_type_60_sprg_2;106SP;SPG;自行火炮;2;;;;;;;;;;;;;;;;;;;
jp_hiro_sha_shop;Ji-Ro;Ro-Go Exp.;斯加式火炮炮战车;-5;;;;;;;;;;;;;;;;;;;
jp_hiro_sha_0;Experimental Type 95 Ji-Ro Sha;Type 95 Experimental 12cm Self Propelled Gun;九五式重战车/试制十二厘速射加农自走炮;-14;;;;;;;;;;;;;;;;;;;
jp_hiro_sha_1;Ji-Ro;Ro-Go Exp.;斯加式火炮炮战车;-5;;;;;;;;;;;;;;;;;;;
