Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24
controls/walker_camy;View in battle - Walker (Y-axis);View in battle - Walker (Y-axis);same;;;;;;;;;;;;;;;;;;;;
hotkeys/walker_camy;View in battle - Walker (vertical);View in battle - Walker (vertical);same;;;;;;;;;;;;;;;;;;;;
hotkeys/walker_camy_rangeMin;View in battle - Walker (vertical) - minimum value;View in battle - Walker (vertical) - minimum value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/walker_camy_rangeMax;View in battle - Walker (vertical) - maximum value;View in battle - Walker (vertical) - maximum value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/walker_camy_rangeDec;View in battle - Walker (vertical) - decrease value;View in battle - Walker (vertical) - decrease value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/walker_camy_rangeInc;View in battle - Walker (vertical) - increase value;View in battle - Walker (vertical) - increase value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/walker_camy_rangeSet;View in battle - Walker (vertical) - reset value;View in battle - Walker (vertical) - reset value;same;;;;;;;;;;;;;;;;;;;;
controls/walker_zoom;Zoom axis (Walker);Zoom axis (Walker);same;;;;;;;;;;;;;;;;;;;;
hotkeys/walker_zoom;Enable walker zoom axis;Enable walker zoom axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/walker_zoom_rangeMin;Zoom off;Zoom off;same;;;;;;;;;;;;;;;;;;;;
hotkeys/walker_zoom_rangeMax;Zoom on;Zoom on;same;;;;;;;;;;;;;;;;;;;;
hotkeys/walker_zoom_rangeSet;Reset walker zoom axis;Reset walker zoom axis;same;;;;;;;;;;;;;;;;;;;;
controls/walker_mouse_aim_x;Walker aiming (X-axis);Walker aiming (X-axis);same;;;;;;;;;;;;;;;;;;;;
hotkeys/walker_mouse_aim_x;Walker aiming (X-axis);Walker aiming (X-axis);same;;;;;;;;;;;;;;;;;;;;
hotkeys/walker_mouse_aim_x_rangeMin;Turn aim left;Turn aim left;same;;;;;;;;;;;;;;;;;;;;
hotkeys/walker_mouse_aim_x_rangeMax;Turn aim right;Turn aim right;same;;;;;;;;;;;;;;;;;;;;
controls/walker_mouse_aim_y;Walker aiming (Y-axis);Walker aiming (Y-axis);same;;;;;;;;;;;;;;;;;;;;
hotkeys/walker_mouse_aim_y;Walker aiming (Y-axis);Walker aiming (Y-axis);same;;;;;;;;;;;;;;;;;;;;
hotkeys/walker_mouse_aim_y_rangeMin;Lower aim;Lower aim;same;;;;;;;;;;;;;;;;;;;;
hotkeys/walker_mouse_aim_y_rangeMax;Raise aim;Raise aim;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_GM_ENGINE;Turn ON/OFF engine;Turn ON/OFF engine;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FIRE_CONTROL_SYSTEM_HEADER;Fire-control system;Fire-control system;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TANK_NIGHT_VISION;Night vision mode;Night vision mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_WEAPON_LOCK_TANK;Weapon lock;Weapon lock;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_WEAPON_LOCK_SHIP;Weapon lock;Weapon lock;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_IR_PROJECTOR;IR spotlight;IR spotlight;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_WEAPON_LEAD_TANK;Switch guidance method;Switch guidance method;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_THERMAL_WHITE_IS_HOT;Changing the color scheme of the thermal sight;Changing the color scheme of the thermal sight;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_THERMAL_WHITE_IS_HOT_HELI;Changing the color scheme of the thermal sight;Changing the color scheme of the thermal sight;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_MOUSE_AIM_OVERRIDE_ROLL_HELICOPTER;Manual roll control mode;Manual roll control mode;same;;;;;;;;;;;;;;;;;;;;
controls/use;Use;Use;same;;;;;;;;;;;;;;;;;;;;
controls/extinguiser;Extinguisher;Extinguisher;same;;;;;;;;;;;;;;;;;;;;
NO_EXTINGUISHER;;No extinguisher;nice;;;;;;;;;;;;;;;;;;;;
NO_FIRE;;No fire;nice;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SWITCH_COCKPIT_SIGHT_MODE;Switch sight mode in cockpit;Switch sight mode in cockpit;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SWITCH_COCKPIT_SIGHT_MODE_HELICOPTER;Switch sight mode in cockpit;Switch sight mode in cockpit;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_HMD;Switch the HMD indication;Switch the HMD indication;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_HMD_HELI;Switch the HMD indication;Switch the HMD indication;same;;;;;;;;;;;;;;;;;;;;
controls/hud_air_target;Sight mode: Standard;Sight mode: Standard;same;;;;;;;;;;;;;;;;;;;;
controls/hud_air_cannons;Sight mode: Cannon on air target;Sight mode: Cannon on air target;same;;;;;;;;;;;;;;;;;;;;
controls/hud_ground_cannon;Sight mode: Cannon on ground target;Sight mode: Cannon on ground target;same;;;;;;;;;;;;;;;;;;;;
controls/hud_ground_rocket;Sight mode: Rockets;Sight mode: Rockets;same;;;;;;;;;;;;;;;;;;;;
controls/hud_ground_bomb;Sight mode: Bombs;Sight mode: Bombs;same;;;;;;;;;;;;;;;;;;;;
controls/hud_ground_bomb_auto;Sight mode: Bombs (auto);Sight mode: Bombs (auto);same;;;;;;;;;;;;;;;;;;;;
controls/hud_air_rockets;Sight mode: AAMs;Sight mode: AAMs;same;;;;;;;;;;;;;;;;;;;;
controls/hud_no_mode;;No ballistic computer;nice;;;;;;;;;;;;;;;;;;;;
controls/hud_cannons_and_rockets_ballistic_computer;Ballistic computer - cannons and rockets;Ballistic computer - cannons and rockets;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_CANNONS_AND_ROCKETS_BALLISTIC_COMPUTER;Toggle Cannon Ballistic Computer;Toggle Cannon Ballistic Computer;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_CANNONS_AND_ROCKETS_BALLISTIC_COMPUTER_HELICOPTER;Toggle Cannon Ballistic Computer;Toggle Cannon Ballistic Computer;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_ROCKETS_BALLISTIC_COMPUTER;Toggle Rocket Ballistic Computer;Toggle Rocket Ballistic Computer;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_ROCKETS_BALLISTIC_COMPUTER_HELICOPTER;Toggle Rocket Ballistic Computer;Toggle Rocket Ballistic Computer;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHOW_MULTIFUNC_WHEEL_MENU;Multi-function Menu;Multi-function Menu;same;;;;;;;;;;;;;;;;;;;;
controls/hud_constantly_computed_sight;Gun ballistic computer;Cannons ballistic computer;nice;;;;;;;;;;;;;;;;;;;;
controls/hud_rockets_constantly_computing_sight;Rocket ballistic computer;Rockets ballistic computer;nice;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_GAMEPAD_RESET_GYRO_TILT;Reset motion sensor orientation;Reset motion sensor orientation;same;;;;;;;;;;;;;;;;;;;;
controls/hud_switch_registered_bombing_target;Switch mission bombing target;Switch mission bombing target;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SWITCH_REGISTERED_BOMB_TARGETING_POINT;Switch mission bombing target;Switch mission bombing target;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_LOCK_TARGETING_AT_POINT;Activate target point;Activate target point;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_UNLOCK_TARGETING_AT_POINT;Deactivate target point;Deactivate target point;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_LOCK_TARGETING;Sight stabilization;Sight stabilization;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_UNLOCK_TARGETING;Disable sight stabilization;Disable sight stabilization;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_REQUEST_DETECT_ALLY_HELI;Request location of allies;Request location of allies;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SQUAD_TARGET_DESIGNATION;Set target for squad;Set target for squad;same;;;;;;;;;;;;;;;;;;;;
controls/wheelmenu_x;Radial menu navigation (X-axis);Radial menu navigation (X-axis);same;;;;;;;;;;;;;;;;;;;;
controls/wheelmenu_y;Radial menu navigation (Y-axis);Radial menu navigation (Y-axis);same;;;;;;;;;;;;;;;;;;;;
controls/gm_wheelmenu_x;Radial menu navigation (X-axis);Radial menu navigation (X-axis);same;;;;;;;;;;;;;;;;;;;;
controls/gm_wheelmenu_y;Radial menu navigation (Y-axis);Radial menu navigation (Y-axis);same;;;;;;;;;;;;;;;;;;;;
controls/ship_wheelmenu_x;Radial menu navigation (X-axis);Radial menu navigation (X-axis);same;;;;;;;;;;;;;;;;;;;;
controls/ship_wheelmenu_y;Radial menu navigation (Y-axis);Radial menu navigation (Y-axis);same;;;;;;;;;;;;;;;;;;;;
controls/helicopter_wheelmenu_x;Radial menu navigation (X-axis);Radial menu navigation (X-axis);same;;;;;;;;;;;;;;;;;;;;
controls/helicopter_wheelmenu_y;Radial menu navigation (Y-axis);Radial menu navigation (Y-axis);same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_EVENT_ACTION;Event Action;Event Action;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FIRE_COMMON;Fire selected weapon;Fire selected weapon;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_EXIT_SHOOTING_CYCLE_MODE;Exit selected weapon mode;Exit selected weapon mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SWITCH_SHOOTING_CYCLE_CANNON;Switch selected weapon to guns;Switch selected weapon to guns;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SWITCH_SHOOTING_CYCLE_ROCKET;Switch selected weapon to missiles;Switch selected weapon to missiles;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SWITCH_SHOOTING_CYCLE_BOMB;Switch selected weapon to bombs;Switch selected weapon to bombs;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FIRE_COMMON_HELICOPTER;Fire selected weapon;Fire selected weapon;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_EXIT_SHOOTING_CYCLE_MODE_HELICOPTER;Exit selected weapon mode;Exit selected weapon mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_RESIZE_SECONDARY_WEAPON_SERIES;Secondary weapon ripple quantity;Secondary weapon ripple quantity;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_RESIZE_SECONDARY_WEAPON_SERIES_HELICOPTER;Secondary weapon ripple quantity;Secondary weapon ripple quantity;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SWITCH_SHOOTING_CYCLE_CANNON_HELICOPTER;Switch selected weapon to guns;Switch selected weapon to guns;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SWITCH_SHOOTING_CYCLE_ROCKET_HELICOPTER;Switch selected weapon to missiles;Switch selected weapon to missiles;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SWITCH_SHOOTING_CYCLE_BOMB_HELICOPTER;Switch selected weapon to bombs;Switch selected weapon to bombs;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FIRE_PRIMARY;Fire primary weapons;Fire primary weapons;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FIRE_SECONDARY;Fire secondary weapons;Fire secondary weapons;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FIRE_PRIMARY_HELICOPTER;Fire primary weapons;Fire primary weapons;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FIRE_SECONDARY_HELICOPTER;Fire secondary weapons;Fire secondary weapons;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_WEAPON_SELECTOR_HEADER;Weapon Selector;Weapon Selector;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SWITCH_SHOOTING_CYCLE_PRIMARY;Switch primary weapons;Switch primary weapons;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SWITCH_SHOOTING_CYCLE_SECONDARY;Switch secondary weapons;Switch secondary weapons;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_OPEN_VISUAL_WEAPON_SELECTOR;Visual weapon selector;Visual weapon selector;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SWITCH_SHOOTING_CYCLE_COUNTER_MEASURE;Switch countermeasures;Switch countermeasures;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_BOMBS_AUTO_RELEASE;Automatic bomb release in CCRP mode;Automatic bomb release in CCRP mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SWITCH_SHOOTING_CYCLE_PRIMARY_HELICOPTER;Switch primary weapons;Switch primary weapons;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SWITCH_SHOOTING_CYCLE_SECONDARY_HELICOPTER;Switch secondary weapons;Switch secondary weapons;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SWITCH_SHOOTING_CYCLE_COUNTER_MEASURE_HELICOPTER;Switch countermeasures;Switch countermeasures;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_BOMBS_AUTO_RELEASE_HELICOPTER;Automatic bomb release in CCRP mode;Automatic bomb release in CCRP mode;same;;;;;;;;;;;;;;;;;;;;
controls/vtol;Thrust Vector;Thrust Vector;same;;;;;;;;;;;;;;;;;;;;
controls/climb;Hover height;Hover height;same;;;;;;;;;;;;;;;;;;;;
hotkeys/climb;Hover;Hover;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_CONTROL_MODE;Hover mode;Hover mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_AIR_REVERSE;Thrust reversal;Thrust reversal;same;;;;;;;;;;;;;;;;;;;;
hotkeys/sweep;Wing sweep;Wing sweep;same;;;;;;;;;;;;;;;;;;;;
hotkeys/sweep_rangeMax;Increase wing sweep;Increase wing sweep;same;;;;;;;;;;;;;;;;;;;;
hotkeys/sweep_rangeMin;Decrease wing sweep;Decrease wing sweep;same;;;;;;;;;;;;;;;;;;;;
hotkeys/sweep_rangeSet;Reset wing sweep;Reset wing sweep;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SWEEP_MODE;Switch wing sweep control mode;Switch wing sweep control mode;same;;;;;;;;;;;;;;;;;;;;
controls/sweep;Wing sweep;Wing sweep;same;;;;;;;;;;;;;;;;;;;;
controls/sweepIsNowAuto;MANUAL control of wing sweep is unavailable as AUTO mode is enabled;MANUAL control of wing sweep is unavailable as AUTO mode is enabled;same;;;;;;;;;;;;;;;;;;;;
controls/noSweep;;No wing sweep control;nice;;;;;;;;;;;;;;;;;;;;
controls/noMultipleSweepModes;Only one wing sweep control mode is available;Only one wing sweep control mode is available;same;;;;;;;;;;;;;;;;;;;;
controls/sweepManual;MANUAL wing sweep control mode;MANUAL wing sweep control mode;same;;;;;;;;;;;;;;;;;;;;
controls/sweepSemiAuto;SEMI-AUTO wing sweep control mode;SEMI-AUTO wing sweep control mode;same;;;;;;;;;;;;;;;;;;;;
controls/sweepAuto;AUTO wing sweep control mode;AUTO wing sweep control mode;same;;;;;;;;;;;;;;;;;;;;
controls/groundBlocksSweep;Wing sweep control is blocked on the ground;Wing sweep control is blocked on the ground;same;;;;;;;;;;;;;;;;;;;;
controls/mechBlocksSweep;Wing sweep control is blocked by another mechanization;Wing sweep control is blocked by another mechanization;same;;;;;;;;;;;;;;;;;;;;
controls/payloadBlocksSweep;Payload blocks wing sweep control;Payload blocks wing sweep control;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_STEALTH;Camouflage system;Сamouflage system;nice;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_AUTOTURRET_TARGETS;Toggle autoturret targets;Toggle autoturret targets;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SELECT_AUTOTURRET_TARGET;Manual targeting to the autoturret;Manual targeting to the autoturret;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_CAMERA_COMMANDER;Commander sight;Commander sight;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_COMMANDER_AIM_MODE;Commander fire control;Commander fire control;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_GUIDED_BOMBS;Drop guided bombs;Drop guided bombs;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_GUIDED_BOMBS_LOCK;Lock guided bombs;Lock guided bombs;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_GUIDED_BOMBS_HELICOPTER;Drop guided bombs;Drop guided bombs;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_GUIDED_BOMBS_LOCK_HELICOPTER;Lock guided bombs;Lock guided bombs;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_GM_TERRAFORM_TOGGLE;Entrenching: Enable / Disable;Entrenching: Enable / Disable;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_START_SUPPORT_PLANE_SHIP;Surveillance aircraft: catapult activation / launch;Surveillance aircraft: catapult activation / launch;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_CANCEL_SUPPORT_PLANE_FUSE;Surveillance aircraft: catapult deactivation;Surveillance aircraft: catapult deactivation;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_PLANE_KILLSTREAK_WHEEL_MENU;Event selection menu;Event selection menu;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_HELICOPTER_KILLSTREAK_WHEEL_MENU;Killstreak menu;Event selection menu;nice;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_AIR_BRAKE_HELICOPTER;Toggle Airbrake;Toggle Airbrake;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_REPLAY_BACKWARD;Backward;Backward;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_REPLAY_FORWARD;Forward;Forward;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_JETTISON_SECONDARY_HELICOPTER;Jettison secondary weapon;Jettison secondary weapon;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_JETTISON_SECONDARY;Jettison secondary weapon;Jettison secondary weapon;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_START_SUPPORT_PLANE;UAV Launch;UAV Launch;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SUPPORT_PLANE_ORBITING;Flying in orbit;Flying in orbit;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SUPPORT_PLANE_ORBITING_SHIP;Flying in orbit;Flying in orbit;same;;;;;;;;;;;;;;;;;;;;
TXT_CONTROL_MODE_ORBITING;Flying in orbit mode;Flying in orbit mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_START_UGV;UGV deploy;UGV deploy;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SLAVE_UNIT_SPAWN;Deploy fire unit vehicle;Auxiliary vehicle deployment;nice;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SLAVE_UNIT_SWITCH;Switch to fire unit vehicle;Switch to auxiliary vehicle;nice;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SLAVE_UNIT_PROHIBIT_0;Prohibit fire for first launcher;Prohibit fire for the first launcher;nice;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SLAVE_UNIT_PROHIBIT_1;Prohibit fire for second launcher;Prohibit fire for the second launcher;nice;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_MINE_DETONATION;Mine detonation;Mine detonation;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_UNLIMITED_CONTROL;Select the mission vehicle to control;Select the mission vehicle to control;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_CONSTRUCTION_MODE;Build objects;Building of objects;nice;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SUBMARINE_TOGGLE_PERISCOPE;Up/down periscope;Up/down periscope;same;;;;;;;;;;;;;;;;;;;;
controls/haptic_feedback;Haptic Feedback;Haptic Feedback;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_HUMAN_MOVE_HEADER;Movement;Movement;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_HUMAN_CONTROL_HEADER;Infantry;Infantry;same;;;;;;;;;;;;;;;;;;;;
controls/human_walk;Move axis;Move axis;same;;;;;;;;;;;;;;;;;;;;
controls/human_strafe;Strafe axis;Strafe axis;same;;;;;;;;;;;;;;;;;;;;
controls/workshop;WT Live: controls;WT Live: controls;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_HUMAN_JUMP;Jump;Jump;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_HUMAN_SPRINT;Fast run;Fast run;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_HUMAN_FIRE_HEADER;Weaponry;Weaponry;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FIRE_HUMAN;Fire from the main calibre gun;Fire from the main calibre gun;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FIRE_HUMAN_SECONDARY_GUN;Fire from secondary guns;Fire from secondary guns;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FIRE_HUMAN_MACHINE_GUN;Fire from the underbarrel grenade launcher;Fire from the underbarrel grenade launcher;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FIRE_HUMAN_SPECIAL_GUN;Fire from special guns;Fire from special guns;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SELECT_HUMAN_GUN_RESET;Reset weapon selection;Reset weapon selection;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SELECT_HUMAN_GUN_MACHINEGUN;Select the machine gun;Select the machine gun;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SELECT_HUMAN_GUN_PRIMARY;Select the primary weapon;Select the primary weapon;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SELECT_HUMAN_GUN_SECONDARY;Select the secondary weapon;Select the secondary weapon;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_HUMAN_SMOKE_GRENADE;Smoke grenades;Smoke grenades;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_WEAPON_LOCK_HUMAN;Weapon lock;Weapon lock;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SENSOR_SWITCH_HUMAN;Switch Radar/IRST search on/off;Switch Radar/IRST search on/off;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SENSOR_TARGET_SWITCH_HUMAN;Select the Radar/IRST target to lock;Select the Radar/IRST target to lock;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SENSOR_TARGET_LOCK_HUMAN;Lock the Radar/IRST on the target;Lock the Radar/IRST on the target;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_HUMAN_NIGHT_VISION;Night vision mode;Night vision mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_HUMAN_THERMAL_WHITE_IS_HOT;Changing the color scheme of the thermal sight;Changing the color scheme of the thermal sight;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_HUMAN_TOGGLE_RANGEFINDER;Rangefinder;Rangefinder;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_HUMAN_VIEW_HEADER;Camera control;Camera control;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_VIEW_HUMAN;Sniper mode;Sniper mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TARGETING_HOLD_HUMAN;Target tracking;Target tracking;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_HUMAN_OTHER_HEADER;Miscellaneous;Miscellaneous;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_START_SUPPORT_PLANE_HUMAN;UAV Launch;UAV Launch;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SUPPORT_PLANE_ORBITING_HUMAN;Hover;Hover;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_DESIGNATE_TARGET;Designate a team target;Designate a team target;same;;;;;;;;;;;;;;;;;;;;
options/free_camera_zoom_speed;Zoom speed;Zoom speed;same;;;;;;;;;;;;;;;;;;;;
options/replay_fov;Free camera FOV;Free camera FOV;same;;;;;;;;;;;;;;;;;;;;
hotkeys/sensor_cue_x_rangeMax;Maximum horizontal Radar/IRST cue axis;Maximum horizontal Radar/IRST cue axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/sensor_cue_x_rangeMin;Minimum horizontal Radar/IRST cue axis;Minimum horizontal Radar/IRST cue axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/sensor_cue_x_rangeSet;Reset horizontal Radar/IRST cue axis;Reset horizontal Radar/IRST cue axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/sensor_cue_x;Enable horizontal Radar/IRST cue axis;Enable horizontal Radar/IRST cue axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/sensor_cue_y_rangeMax;Maximum vertical Radar/IRST cue axis;Maximum vertical Radar/IRST cue axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/sensor_cue_y_rangeMin;Minimum vertical Radar/IRST cue axis;Minimum vertical Radar/IRST cue axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/sensor_cue_y_rangeSet;Reset vertical Radar/IRST cue axis;Reset vertical Radar/IRST cue axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/sensor_cue_y;Enable vertical Radar/IRST cue axis;Enable vertical Radar/IRST cue axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/sensor_cue_z_rangeMax;Maximum Radar/IRST tilt axis;Maximum Radar/IRST tilt axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/sensor_cue_z_rangeMin;Minimum Radar/IRST tilt axis;Minimum Radar/IRST tilt axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/sensor_cue_z_rangeSet;Reset Radar/IRST tilt axis;Reset Radar/IRST tilt axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/sensor_cue_z;Enable Radar/IRST tilt axis;Enable Radar/IRST tilt axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_sensor_cue_x_rangeMax;Maximum horizontal Radar/IRST cue axis;Maximum horizontal Radar/IRST cue axis;same;;;;;;;;;;;;;;;;;;;;
